date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:49:39	128590/128590	---MC-	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:55:58%20GMT	https://www.munipozuzo.com.pe/funcionarios/servicios/administracion-y-saneamiento-de-inmuebles	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/funcionarios/servicios/administracion-y-saneamiento-de-inmuebles.html	(from https://www.munipozuzo.com.pe/funcionarios/funcionarios/ricardo-edmundo-del-guila-morote-1)
10:49:40	128590/128590	---MC-	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:55:59%20GMT	https://www.munipozuzo.com.pe/funcionarios/subastas/subasta.php	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/funcionarios/subastas/subasta.html	(from https://www.munipozuzo.com.pe/funcionarios/funcionarios/ricardo-edmundo-del-guila-morote-1)
10:49:41	128590/128590	---MC-	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:00%20GMT	https://www.munipozuzo.com.pe/funcionarios/servicios/desarrollo-tecnologico	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/funcionarios/servicios/desarrollo-tecnologico.html	(from https://www.munipozuzo.com.pe/funcionarios/funcionarios/ricardo-edmundo-del-guila-morote-1)
10:49:41	128590/128590	---MC-	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:00%20GMT	https://www.munipozuzo.com.pe/funcionarios/servicios/obras	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/funcionarios/servicios/obras.html	(from https://www.munipozuzo.com.pe/funcionarios/funcionarios/ricardo-edmundo-del-guila-morote-1)
10:49:48	2720/2720	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:02%20GMT	https://www.munipozuzo.com.pe/app/assets/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/?C=N;O=D)
10:49:48	2720/2720	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:03%20GMT	https://www.munipozuzo.com.pe/app/assets/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/?C=M;O=A)
10:49:48	2720/2720	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:03%20GMT	https://www.munipozuzo.com.pe/app/assets/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/?C=S;O=A)
10:49:54	2720/2720	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:08%20GMT	https://www.munipozuzo.com.pe/app/assets/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/?C=D;O=A)
10:49:55	2176/2176	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:09%20GMT	https://www.munipozuzo.com.pe/app/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/)
10:49:55	2176/2176	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:09%20GMT	https://www.munipozuzo.com.pe/app/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/indexc052.html	(from https://www.munipozuzo.com.pe/app/)
10:49:55	128590/128590	---MC-	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:01%20GMT	https://www.munipozuzo.com.pe/funcionarios/servicios/fondo-editorial	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/funcionarios/servicios/fondo-editorial.html	(from https://www.munipozuzo.com.pe/funcionarios/funcionarios/ricardo-edmundo-del-guila-morote-1)
10:49:55	2176/2176	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:14%20GMT	https://www.munipozuzo.com.pe/app/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/indexbfec.html	(from https://www.munipozuzo.com.pe/app/)
10:49:55	1507/1507	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:15%20GMT	https://www.munipozuzo.com.pe/app/components/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/components/index.html	(from https://www.munipozuzo.com.pe/app/)
10:49:56	2176/2176	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:15%20GMT	https://www.munipozuzo.com.pe/app/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/index30b5.html	(from https://www.munipozuzo.com.pe/app/)
10:49:56	795/795	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:15%20GMT	https://www.munipozuzo.com.pe/app/common/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/common/index.html	(from https://www.munipozuzo.com.pe/app/)
10:49:56	1508/1508	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:15%20GMT	https://www.munipozuzo.com.pe/app/data/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/data/index.html	(from https://www.munipozuzo.com.pe/app/)
10:49:56	491/491	---M--	200	added ('OK')	text/plain	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.amd.js.LICENSE.txt	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.amd.js.LICENSE.txt	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:49:56	531108/531108	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.amd.js	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.amd.js	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:49:56	1334/1334	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:16%20GMT	https://www.munipozuzo.com.pe/app/json/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/json/index.html	(from https://www.munipozuzo.com.pe/app/)
10:49:58	487356/487356	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.common.js	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.common.js	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:49:59	487347/487347	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.esm.js	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.esm.js	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:50:02	6929/6929	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:16%20GMT	https://www.munipozuzo.com.pe/app/models/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/models/index.html	(from https://www.munipozuzo.com.pe/app/)
10:50:03	7118/7118	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:17%20GMT	https://www.munipozuzo.com.pe/app/services/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/services/index.html	(from https://www.munipozuzo.com.pe/app/)
10:50:04	3731/3731	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:19%20GMT	https://www.munipozuzo.com.pe/app/views/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/views/index.html	(from https://www.munipozuzo.com.pe/app/)
10:50:08	798/798	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:23%20GMT	https://www.munipozuzo.com.pe/app/wp-content/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/wp-content/index.html	(from https://www.munipozuzo.com.pe/app/)
10:50:09	1545/1545	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:24%20GMT	https://www.munipozuzo.com.pe/app/assets/Three.js/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/Three.js/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/Three.js/)
10:50:10	1545/1545	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:25%20GMT	https://www.munipozuzo.com.pe/app/assets/Three.js/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/Three.js/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/Three.js/)
10:50:12	1133730/1133730	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.js	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/apexcharts.js	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:50:14	1545/1545	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:29%20GMT	https://www.munipozuzo.com.pe/app/assets/Three.js/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/Three.js/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/Three.js/)
10:50:15	1545/1545	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:30%20GMT	https://www.munipozuzo.com.pe/app/assets/Three.js/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/Three.js/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/Three.js/)
10:50:16	2125/2125	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:31%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:50:18	2125/2125	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:33%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:50:20	2125/2125	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:35%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:50:21	2125/2125	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:36%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:50:21	6976/6976	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:37%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/index.html	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/)
10:50:21	1518/1518	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:39%20GMT	https://www.munipozuzo.com.pe/app/assets/css/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/css/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/css/)
10:50:21	1518/1518	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:41%20GMT	https://www.munipozuzo.com.pe/app/assets/css/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/css/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/css/)
10:50:21	1518/1518	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:41%20GMT	https://www.munipozuzo.com.pe/app/assets/css/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/css/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/css/)
10:50:21	5591/5591	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/swiper.bundle.min.css	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/swiper.bundle.min.css	(from https://www.munipozuzo.com.pe/app/assets/swiper/)
10:50:23	135020/135020	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/swiper.bundle.min.js	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/swiper.bundle.min.js	(from https://www.munipozuzo.com.pe/app/assets/swiper/)
10:50:27	1518/1518	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:41%20GMT	https://www.munipozuzo.com.pe/app/assets/css/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/css/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/css/)
10:50:27	984/984	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:41%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/)
10:50:27	984/984	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:42%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/)
10:50:29	984/984	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:43%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/)
10:50:33	984/984	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:47%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/)
10:50:33	3566/3566	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:48%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/index.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/)
10:50:33	2740/2740	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:48%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/index.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/)
10:50:35	816/816	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:49%20GMT	https://www.munipozuzo.com.pe/app/assets/jQuery/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/jQuery/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/jQuery/)
10:50:39	816/816	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:53%20GMT	https://www.munipozuzo.com.pe/app/assets/jQuery/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/jQuery/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/jQuery/)
10:50:39	816/816	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:54%20GMT	https://www.munipozuzo.com.pe/app/assets/jQuery/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/jQuery/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/jQuery/)
10:50:39	816/816	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:54%20GMT	https://www.munipozuzo.com.pe/app/assets/jQuery/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/jQuery/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/jQuery/)
10:50:41	1159/1159	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:56:55%20GMT	https://www.munipozuzo.com.pe/app/assets/js/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/js/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/js/)
10:50:45	1159/1159	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:00%20GMT	https://www.munipozuzo.com.pe/app/assets/js/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/js/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/js/)
10:50:46	1159/1159	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:00%20GMT	https://www.munipozuzo.com.pe/app/assets/js/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/js/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/js/)
10:50:46	1159/1159	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:00%20GMT	https://www.munipozuzo.com.pe/app/assets/js/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/js/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/js/)
10:50:47	998/998	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:02%20GMT	https://www.munipozuzo.com.pe/app/assets/markdown/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/markdown/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/markdown/)
10:50:51	998/998	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:06%20GMT	https://www.munipozuzo.com.pe/app/assets/markdown/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/markdown/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/markdown/)
10:50:52	998/998	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:06%20GMT	https://www.munipozuzo.com.pe/app/assets/markdown/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/markdown/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/markdown/)
10:50:52	998/998	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:06%20GMT	https://www.munipozuzo.com.pe/app/assets/markdown/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/markdown/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/markdown/)
10:50:53	1046/1046	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:08%20GMT	https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/progress-bar/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/progress-bar/)
10:50:58	1046/1046	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:12%20GMT	https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/progress-bar/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/progress-bar/)
10:50:58	1046/1046	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:12%20GMT	https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/progress-bar/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/progress-bar/)
10:50:58	1046/1046	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:12%20GMT	https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/progress-bar/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/progress-bar/)
10:50:59	1012/1012	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:14%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/swiper/)
10:51:04	1012/1012	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:18%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/swiper/)
10:51:04	1012/1012	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:19%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/swiper/)
10:51:04	1012/1012	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:19%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/swiper/)
10:51:06	1577/1577	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:20%20GMT	https://www.munipozuzo.com.pe/app/assets/table-master/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/table-master/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/table-master/)
10:51:10	1577/1577	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:25%20GMT	https://www.munipozuzo.com.pe/app/assets/table-master/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/table-master/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/table-master/)
10:51:10	1577/1577	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:25%20GMT	https://www.munipozuzo.com.pe/app/assets/table-master/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/table-master/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/table-master/)
10:51:10	1577/1577	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:25%20GMT	https://www.munipozuzo.com.pe/app/assets/table-master/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/table-master/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/table-master/)
10:51:12	807/807	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:26%20GMT	https://www.munipozuzo.com.pe/app/assets/vue/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/vue/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/vue/)
10:51:16	807/807	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:31%20GMT	https://www.munipozuzo.com.pe/app/assets/vue/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/vue/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/vue/)
10:51:17	807/807	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:31%20GMT	https://www.munipozuzo.com.pe/app/assets/vue/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/vue/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/vue/)
10:51:17	807/807	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:31%20GMT	https://www.munipozuzo.com.pe/app/assets/vue/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/vue/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/vue/)
10:51:17	6085/6085	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:32%20GMT	https://www.munipozuzo.com.pe/app/assets/img/icons/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/img/icons/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/img/icons/?C=N;O=D)
10:51:18	6085/6085	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:37%20GMT	https://www.munipozuzo.com.pe/app/assets/img/icons/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/img/icons/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/img/icons/?C=M;O=A)
10:51:18	6085/6085	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:37%20GMT	https://www.munipozuzo.com.pe/app/assets/img/icons/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/img/icons/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/img/icons/?C=D;O=A)
10:51:18	6085/6085	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:37%20GMT	https://www.munipozuzo.com.pe/app/assets/img/icons/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/img/icons/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/img/icons/?C=S;O=A)
10:51:18	1573/1573	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:38%20GMT	https://www.munipozuzo.com.pe/app/assets/img/projects/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/img/projects/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/img/projects/?C=N;O=D)
10:51:19	1573/1573	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:57:38%20GMT	https://www.munipozuzo.com.pe/app/assets/img/projects/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/img/projects/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/img/projects/?C=M;O=A)
